Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
84,12982,TeraRecon,TeraRecon,TRUE,
188,24656,TruGreen - MidSouth,TruGreen - MidSouth,TRUE,
188,24994,TruGreen - MidSouth,TruGreen - MidSouth,TRUE,
188,25350,TruGreen - MidSouth,TruGreen - MidSouth,TRUE,
192,24366,Nutri-Lawn,Nutri-Lawn,TRUE,
192,25060,Nutri-Lawn,Nutri-Lawn,TRUE,
192,25438,Nutri-Lawn,Nutri-Lawn,TRUE,
206,1878,Perschel & Meyer,Perschel and Meyer,FALSE,
206,10342,Perschel & Meyer,Perschel & Meyer Pest,FALSE,
206,24712,Perschel & Meyer,Perschel & Meyer,TRUE,
206,24734,Perschel & Meyer,Perschel and Meyer,FALSE,
206,25036,Perschel & Meyer,Perschel & Meyer,TRUE,
206,25612,Perschel & Meyer,Perschel & Meyer,TRUE,
210,24252,Project Spark,Project Spark,TRUE,
210,25134,Project Spark,Project Spark,TRUE,
210,25270,Project Spark,Project Spark,TRUE,
214,24308,Bastille,Bastille,TRUE,
214,24726,Bastille,Bastille,TRUE,
214,25236,Bastille,Bastille,TRUE,
214,25776,Bastille,Bastille,TRUE,
216,20540,"Interstate Pest Management, Inc.",Interstate Pest Management,FALSE,
218,24608,Patriot Pest,Patriot Pest,TRUE,
218,24700,Patriot Pest,Patriot Pest,TRUE,
218,25088,Patriot Pest,Patriot Pest,TRUE,
224,24292,John Morton,John Morton,TRUE,
224,25058,John Morton,John Morton,TRUE,
224,25200,John Morton,John Morton,TRUE,
236,24610,Arbor Care: Plant Diagnostics & Treatment,Arbor Care: Plant Diagnostics & Treatment,TRUE,
236,25222,Arbor Care: Plant Diagnostics & Treatment,Arbor Care: Plant Diagnostics & Treatment,TRUE,
236,25764,Arbor Care: Plant Diagnostics & Treatment,Arbor Care: Plant Diagnostics & Treatment,TRUE,
240,25054,Unlimited Landscaping,Unlimited Landscaping,TRUE,
240,25218,Unlimited Landscaping,Unlimited Landscaping,TRUE,
240,25694,Unlimited Landscaping,Unlimited Landscaping,TRUE,
242,24698,Weed Pro,Weed Pro,TRUE,
242,25070,Weed Pro,Weed Pro,TRUE,
242,25634,Weed Pro,Weed Pro,TRUE,
248,25030,Duke Radiology,Duke Radiology,TRUE,
248,25418,Duke Radiology,Duke Radiology,TRUE,
248,25742,Duke Radiology,Duke Radiology,TRUE,
252,13666,Gregory Pest Solution,Gregory Pest Solutions,FALSE,
252,17548,Gregory Pest Solution,Gregory Pest Solutions,FALSE,
252,24616,Gregory Pest Solution,Gregory Pest Solution,TRUE,
252,25356,Gregory Pest Solution,Gregory Pest Solution,TRUE,
252,25674,Gregory Pest Solution,Gregory Pest Solution,TRUE,
254,2460,Turner Pest Control,Turner's Pest Control,FALSE,
254,9182,Turner Pest Control,"Turner Pest Control, Inc.",FALSE,
254,23536,Turner Pest Control,"Turner Pest Control, LLC",FALSE,
254,23736,Turner Pest Control,Turner Pest Control,TRUE,
254,24516,Turner Pest Control,Turner Pest Control,TRUE,
254,24724,Turner Pest Control,Turner Pest Control,TRUE,
254,25166,Turner Pest Control,Turner Pest Control,TRUE,
254,25522,Turner Pest Control,Turner Pest Control,TRUE,
262,25274,Brett Tomson,Brett Tomson,TRUE,
262,25336,Brett Tomson,Brett Tomson,TRUE,
262,25668,Brett Tomson,Brett Tomson,TRUE,
268,24728,EBY,EBY,TRUE,
268,24924,EBY,EBY,TRUE,
268,25462,EBY,EBY,TRUE,
270,24480,AAA Lawn Care,AAA Lawncare,FALSE,
278,12722,Scotts Lawn Service,Scotts LawnService,FALSE,
278,17028,Scotts Lawn Service,Scotts LawnService,FALSE,
278,23860,Scotts Lawn Service,Scotts LawnService,FALSE,
278,24182,Scotts Lawn Service,Scotts LawnService,FALSE,
278,24830,Scotts Lawn Service,Scotts Lawn Service,TRUE,
278,25528,Scotts Lawn Service,Scotts Lawn Service,TRUE,
280,766,Sexton landscapes,Sexton Landscape,FALSE,
280,2778,Sexton landscapes,Sexton landscapes- OLD,FALSE,
280,24702,Sexton landscapes,Sexton landscapes,TRUE,
280,24900,Sexton landscapes,Sexton Landscape,FALSE,
280,25678,Sexton landscapes,Sexton Landscapes,TRUE,
280,25780,Sexton landscapes,Sexton landscapes,TRUE,
288,24670,Ewing,Ewing,TRUE,
288,25366,Ewing,Ewing,TRUE,
288,25450,Ewing,Ewing,TRUE,
292,10596,Growin Green,GrowinGreen Inc,FALSE,
292,11796,Growin Green,GrowinGreen,FALSE,
292,24560,Growin Green,Growin Green,TRUE,
292,24686,Growin Green,Growin Green,TRUE,
292,24800,Growin Green,Growin Green,TRUE,
292,25150,Growin Green,Growin Green,TRUE,
292,25272,Growin Green,Growin Green,TRUE,
292,25500,Growin Green,Growin Green,TRUE,
292,25502,Growin Green,Growin Green,TRUE,
296,24838,Nature Plus Cincinnati,Nature Plus Cincinnati,TRUE,
296,25298,Nature Plus Cincinnati,Nature Plus Cincinnati,TRUE,
296,25740,Nature Plus Cincinnati,Nature Plus Cincinnati,TRUE,
298,24742,Scotts - Southern MD,Scotts - Southern MD,TRUE,
298,24990,Scotts - Southern MD,Scotts - Southern MD,TRUE,
298,25594,Scotts - Southern MD,Scotts - Southern MD,TRUE,
310,710,Highpoint Lawn Service,Highpoint Lawn,FALSE,
310,24594,Highpoint Lawn Service,Highpoint Lawn Service,TRUE,
310,24956,Highpoint Lawn Service,Highpoint Lawn,FALSE,
310,25012,Highpoint Lawn Service,Highpoint Lawn Service,TRUE,
310,25768,Highpoint Lawn Service,Highpoint Lawn Service,TRUE,
316,25056,Lawn Doctor Summerville,Lawn Doctor Summerville,TRUE,
316,25090,Lawn Doctor Summerville,Lawn Doctor Summerville,TRUE,
316,25492,Lawn Doctor Summerville,Lawn Doctor Summerville,TRUE,
318,25110,4T Lawn,4T Lawn,TRUE,
318,25358,4T Lawn,4T Lawn,TRUE,
318,25414,4T Lawn,4T Lawn,TRUE,
320,24692,First Choice Lawncare,First Choice Lawncare,TRUE,
320,25208,First Choice Lawncare,First Choice Lawncare,TRUE,
320,25712,First Choice Lawncare,First Choice Lawncare,TRUE,
326,956,Lawn Doctor Colorado,LawnDoctor Colorado,FALSE,
326,24602,Lawn Doctor Colorado,Lawn Doctor Colorado,TRUE,
326,25010,Lawn Doctor Colorado,Lawn Doctor Colorado,TRUE,
326,25690,Lawn Doctor Colorado,Lawn Doctor Colorado,TRUE,
330,25138,FMI Net,FMI Net,TRUE,
330,25468,FMI Net,FMI Net,TRUE,
330,25622,FMI Net,FMI Net,TRUE,
332,24674,First Super Speedway,First Super Speedway,TRUE,
332,24732,First Super Speedway,First Super Speedway,TRUE,
332,25382,First Super Speedway,First Super Speedway,TRUE,
340,24612,Tommy Fleetwood,Tommy Fleetwood,TRUE,
340,25244,Tommy Fleetwood,Tommy Fleetwood,TRUE,
340,25416,Tommy Fleetwood,Tommy Fleetwood,TRUE,
350,24658,Fresh Cut Market,Fresh Cut Market,TRUE,
350,24906,Fresh Cut Market,Fresh Cut Market,TRUE,
350,25698,Fresh Cut Market,Fresh Cut Market,TRUE,
352,17576,Pest Masters,"Pestmasters, Inc.",FALSE,
352,24854,Pest Masters,Pest Masters,TRUE,
352,25146,Pest Masters,Pest Masters,TRUE,
352,25424,Pest Masters,Pest Masters,TRUE,
356,24506,Service Star Outdoor Solutions,Service Star Outdoor Solutions,TRUE,
356,25066,Service Star Outdoor Solutions,Service Star Outdoor Solutions,TRUE,
356,25122,Service Star Outdoor Solutions,Service Star Outdoor Solutions,TRUE,
358,25322,Stafford Patterson,Stafford Patterson,TRUE,
358,25446,Stafford Patterson,Stafford Patterson,TRUE,
358,25760,Stafford Patterson,Stafford Patterson,TRUE,
360,10014,"Turf Care Enterprises, Inc.",Turfcare Enterprises,FALSE,
360,25102,"Turf Care Enterprises, Inc.","Turf Care Enterprises, Inc.",TRUE,
360,25466,"Turf Care Enterprises, Inc.","Turf Care Enterprises, Inc.",TRUE,
360,25516,"Turf Care Enterprises, Inc.","Turf Care Enterprises, Inc.",TRUE,
364,25286,Big Pro Florida,Big Pro Florida,TRUE,
364,25330,Big Pro Florida,Big Pro Florida,TRUE,
364,25734,Big Pro Florida,Big Pro Florida,TRUE,
366,24738,Pro Cut LawnCare,Pro Cut LawnCare,TRUE,
366,25308,Pro Cut LawnCare,Pro Cut LawnCare,TRUE,
366,25490,Pro Cut LawnCare,Pro Cut LawnCare,TRUE,
378,24382,3C Packing,3C Packing,TRUE,
378,25006,3C Packing,3C Packing,TRUE,
378,25480,3C Packing,3C Packing,TRUE,
380,24716,Cannon,Cannon,TRUE,
380,25118,Cannon,Cannon,TRUE,
380,25660,Cannon,Cannon,TRUE,
382,25258,Green Concepts,Green Concepts,TRUE,
382,25402,Green Concepts,Green Concepts,TRUE,
382,25686,Green Concepts,Green Concepts,TRUE,
386,24870,PRTBTC,PRTBTC,TRUE,
386,25472,PRTBTC,PRTBTC,TRUE,
386,25648,PRTBTC,PRTBTC,TRUE,
388,25052,Hambletons,Hambletons,TRUE,
388,25370,Hambletons,Hambletons,TRUE,
388,25482,Hambletons,Hambletons,TRUE,
392,24794,American Lawn and Tree,American Lawn and Tree,TRUE,
392,25128,American Lawn and Tree,American Lawn and Tree,TRUE,
392,25640,American Lawn and Tree,American Lawn and Tree,TRUE,
394,20728,TailorMade Lawns,Tailor Made Lawns,FALSE,
394,24176,TailorMade Lawns,TailorMade Lawns,TRUE,
394,25250,TailorMade Lawns,TailorMade Lawns,TRUE,
394,25798,TailorMade Lawns,TailorMade Lawns,TRUE,
400,14040,Green Lawn,Green Drop Lawns Ltd,FALSE,
400,24744,Green Lawn,Green Lawn,TRUE,
400,25302,Green Lawn,Green Lawn,TRUE,
400,25652,Green Lawn,Green Lawn,TRUE,
412,24678,Landscapes and Designs LLC,Landscapes and Designs LLC,TRUE,
412,25326,Landscapes and Designs LLC,Landscapes and Designs LLC,TRUE,
412,25470,Landscapes and Designs LLC,Landscapes and Designs LLC,TRUE,
414,25304,APG LLC,APG LLC,TRUE,
414,25430,APG LLC,APG LLC,TRUE,
414,25788,APG LLC,APG LLC,TRUE,
416,24498,Loyalty Lawn Care,Loyalty Lawn Care,TRUE,
