Id1,Id2,Name1,Name2
0482BC9C0B06459587DBD87EE315633E,8D621C3657EC4D28B974DC2C9FB7121D,"The Dolben Company, Inc.","The Lion Company, Inc."
13EB85F215254B2E8F5160068E9A1FEF,CAS1361553091990,"Douglas & London, PC","Douglas & London, P.C."
15ADDF4E49D946FFA58B8FB2467A0BAD,WCECL006943,Steward Norwood Hospital,Steward Norwood Hospital
20EF450714924A4089AF170CC8423E4F,WCECL003840,George Washington University Hospital,George Washington University
40420A62BD8C46B2B9D85ADDB8C0F4F8,WCECL002704,Day Kimball Hospital,Day Kimball Hospital
61C01D1086654AAE88042087E251FE6C,NUTTER,Nutter McClennen & Fish LLP,"Nutter, McClennen & Fish, LLP"
779EFF98350E452BB6B80B88AC16370A,BWH,"Partners HealthCare System, Inc.- AP","Partners HealthCare Systems, Inc. - BWH"
779EFF98350E452BB6B80B88AC16370A,F1F2CD04A982485AA6F655A2E4B40F93,"Partners HealthCare System, Inc.- AP","Partners Healthcare System, Inc - NSMC"
779EFF98350E452BB6B80B88AC16370A,PARTNERS,"Partners HealthCare System, Inc.- AP","Partners HealthCare System, Inc.- MGH"
7D5123345CA94F15ADF037E42249B60C,WCECL009781,Turner Construction Company NY,Turner Construction Company
83397C60A23A4BCCA74E1085C7201444,JMB1366746202384,Celexion,Celerion
A024F33A95074708B73333D97C6084B1,F4196591B6DD4BFA8B500EF4493E3452,City of Lynwood,City of Lynnwood
A3783B81FAE6478ABBAA00AA108C833F,WCECL007454,Northwell Health,Northwell Health
BOSTMEDI,LAS1327372388246,Boston Medical Center,Boston Medical Center Corporation
BOVIS,WCECL001264,"Bovis Lend Lease LMB, Inc.","Bovis Lend Lease, Inc."
BWH,F1F2CD04A982485AA6F655A2E4B40F93,"Partners HealthCare Systems, Inc. - BWH","Partners Healthcare System, Inc - NSMC"
BWH,PARTNERS,"Partners HealthCare Systems, Inc. - BWH","Partners HealthCare System, Inc.- MGH"
CONGRESS,WCECL002331,The Congress Group,"The Congress Group, Inc."
E4B8945854A948409BAAB2829DCC44E8,F6E8A4FF131A42CE91A904F49A52895C,McGuireWoods LLP,"McGuire Woods, LLP"
E6338D2285544DCC8CD1C43862B0FB08,WCECL001011,Beth Israel Deaconess Hospital - Plymouth,Beth Israel Deaconess Hospital - Needham
F1F2CD04A982485AA6F655A2E4B40F93,PARTNERS,"Partners Healthcare System, Inc - NSMC","Partners HealthCare System, Inc.- MGH"
F229FCF4AAF74A9C87B7E1FF16499D22,LAS1257380673152,University of Texas at Arlington,University of Texas Austin
GENZYME,LAS1381107824991,Sanofi,Sanofi
GOULSTON,WCECL003974,Goulston & Storrs,"Goulston & Storrs, P.C."
LAS1327517990419,WCECL006782,Newton Wellesley Hospital,Newton-Wellesley Hospital
MILLPHAR,WCECL006308,"Millennium Pharmaceuticals, Inc(DUP)",Millennium Pharmaceuticals Inc.(DUP)
MIT,WCECL006345,Massachusetts Institute of Technology,Massachusetts Institute of Technology Lincoln Laboratory
MORGANPA,MORGLEWI,"Morgan Lewis & Bockius, LLP",Morgan Lewis & Bockius LLP
MORRISON,WCECL006436,"Morrison, Mahoney, LLP","Morrison Mahoney, LLP"
NU,WCECL006937,Northeastern University,Northwestern University
SHRINERS,WCECL008538,Shriners Hospitals for Children - Boston,Shriner's Hospitals for Children
SHRINERS,WCECL008541,Shriners Hospitals for Children - Boston,Shriners Hospital for Children
ST.E,WCECL008882,St. Elizabeth's Medical Center,St. Elizabeth Medical Center
SZS1296514450605,WCECL003481,Fidelity Investments / CBRE,"Fidelity Investments, Inc."
UC,WCECL010120,University of Cincinnati,University of Minnesota
UMASS,WCECL010098,University Of Massachusetts,University of Massachusetts - Boston
UMASS,WCECL010103,University Of Massachusetts,University of Massachusetts Dartmouth
UMASS,WCECL010107,University Of Massachusetts,University Of Massachusetts Medical School
URI,WCECL010060,University of Rhode Island,University of Idaho
WCECL003202,WCECL003203,Engineered Solutions Inc.,"Engineered Solutions, Inc."
WCECL003407,WCECL003408,Faithful & Gould,Faithful + Gould
WCECL008538,WCECL008541,Shriner's Hospitals for Children,Shriners Hospital for Children
WCECL010038,WCECL010039,University Of Connecticut,University Of Connecticut Health Center
WCECL010049,WCECL010060,University of Florida,University of Idaho
WCECL010049,WCECL010068,University of Florida,University of Iowa
WCECL010049,WCECL010177,University of Florida,University Of South Florida
WCECL010060,WCECL010068,University of Idaho,University of Iowa
WCECL010108,WCECL010109,University Of Massachusetts Memorial Health Ventures,University Of Massachusetts Memorial Medical Center
